rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
106,1.571332693,0.503891157,0.503891164,2.105586900589,1.729063469926,1.343122983307,0.810448745166,0.178055918742,159,158,viability_high_working_state,8,5,32,32,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,70869959.497,True,True
107,1.571332693,0.503891157,0.503891164,2.105586900589,1.729063469926,1.343122983307,0.810448745166,0.178055918742,159,158,viability_high_working_state,8,5,32,32,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,70869959.497,True,True
108,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,64,64,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70870044.927,False,True
109,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,48,48,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70870044.927,False,True
110,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,48,48,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,70870044.927,False,True
111,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,64,64,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,70870044.927,False,True
112,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,48,48,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,70870044.927,False,True
113,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,64,64,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,70870044.927,False,True
114,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,96,96,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70870044.927,False,True
115,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,121,121,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70870044.927,False,True
116,1.571332693,0.503205813,0.503205820,2.105734479398,1.729649243615,1.344040823841,0.811561396137,0.178669192479,159,158,viability_high_working_state,8,5,160,160,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,70870044.927,False,True
117,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,32,32,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,70871075.482,False,True
118,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,32,32,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
119,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,32,32,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,70871075.482,False,True
120,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,32,32 32,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
121,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,48,32 48,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
122,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,64,32 64,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
123,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,96,32 96,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
124,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,121,32 121,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
125,1.571332693,0.503205813,0.503205820,2.105765099886,1.729674395266,1.344060368173,0.811573197427,0.178671790576,159,158,viability_high_working_state,8,5,160,32 160,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
126,1.571332693,0.503205319,0.503205326,2.105765204392,1.729674815885,1.344061028535,0.811573998938,0.178672233045,159,158,viability_high_working_state,8,5,24,32 24,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
127,1.571332693,0.502442765,0.502442772,2.105926598025,1.730324499385,1.345081212732,0.812812714967,0.179356845871,159,158,viability_high_working_state,8,5,16,32 16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,70871075.482,False,True
128,1.571332693,0.503890672,0.503890679,2.112641070400,1.734856534740,1.347623318842,0.813164670982,0.178652867252,160,159,viability_high_working_state,8,5,24,24,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,71107385.667,True,True
129,1.571332693,0.503890672,0.503890679,2.112641070400,1.734856534740,1.347623318842,0.813164670982,0.178652867252,160,159,viability_high_working_state,8,5,24,24,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,71107385.667,True,True
130,1.571332693,0.503890672,0.503890679,2.112641070400,1.734856534740,1.347623318842,0.813164670982,0.178652867252,160,159,viability_high_working_state,8,5,24,24,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,71107385.667,True,True
131,1.571332693,0.503205320,0.503205327,2.112819757611,1.735469422750,1.348563784555,0.814292861743,0.179270801641,160,159,viability_high_working_state,8,5,24,24,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,71108501.662,False,True
132,1.571332693,0.503205320,0.503205327,2.112819757611,1.735469422750,1.348563784555,0.814292861743,0.179270801641,160,159,viability_high_working_state,8,5,24,24,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,71108501.662,False,True
133,1.571332693,0.503205320,0.503205327,2.112819757611,1.735469422750,1.348563784555,0.814292861743,0.179270801641,160,159,viability_high_working_state,8,5,24,24,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,71108501.662,False,True
134,1.571332693,0.503128170,0.503128176,2.118499615060,1.740187479650,1.352282424815,0.816601576109,0.179820899501,160,159,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,71299108.578,True,True
135,1.571332693,0.503128170,0.503128176,2.118499615060,1.740187479650,1.352282424815,0.816601576109,0.179820899501,160,159,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,71299108.578,True,True
136,1.571332693,0.503128170,0.503128176,2.118499615060,1.740187479650,1.352282424815,0.816601576109,0.179820899501,160,159,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,71299108.578,True,True
137,1.048525247,0.502442767,0.506485851,2.117814581643,1.740092202943,1.352674211563,0.817401049324,0.180369311369,160,159,viability_high_working_state,8,5,16,16,10,3->3->4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,95066817.960,False,True
138,1.048525247,0.502442767,0.504464312,2.118244955400,1.740445817434,1.352949096484,0.817567158125,0.180405965068,161,160,viability_high_working_state,8,5,16,16,10,3->4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,95066817.960,False,True
139,1.571332693,0.502442767,0.502442774,2.118675416617,1.740799503786,1.353224037267,0.817733300681,0.180442626217,161,160,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,71300113.470,False,True
140,1.571332693,0.502442767,0.502442774,2.118675416617,1.740799503786,1.353224037267,0.817733300681,0.180442626217,161,160,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,71300113.470,False,True
141,1.571332693,0.502442767,0.502442774,2.118675416617,1.740799503786,1.353224037267,0.817733300681,0.180442626217,161,160,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,71300113.470,False,True
142,1.552978246,0.497529537,0.497529543,2.119849765264,1.745121903238,1.359937576072,0.825858156179,0.184955133113,162,161,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,8,8.000000000,1.010721273,35652207.883,False,True
143,1.539706924,0.493215712,0.493215718,2.120969894294,1.748998676994,1.365916287006,0.833092772023,0.189017768901,164,163,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,8,16,4.812499996,1.008104350,21449063.070,False,True
144,1.528620133,0.490342178,0.490342184,2.121629954702,1.751514451355,1.369857496778,0.837912750653,0.191765471042,165,164,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,equal_size_neutral_refresh,16,16,16.000000000,1.007960470,71312767.107,False,True
145,1.525694886,0.489717353,0.489717360,2.121718949796,1.752016905410,1.370680723968,0.838942908608,0.192363245101,165,164,viability_practical_candidate,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,8,4,4.000000000,1.008065281,17827820.162,False,True
146,1.513993114,0.486160008,0.486166183,2.122648891472,1.755251451360,1.375748426469,0.845350692903,0.197196311998,166,165,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,layer_delimited_descriptor_refresh,16,16,16.000000000,1.006639369,71316985.445,False,True
147,1.506906037,0.484953592,0.484953598,2.122749718534,1.756143666438,1.377201723654,0.846979041050,0.197015009985,166,165,viability_practical_candidate,8,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,8,3,3.000000000,1.007892827,13370958.594,False,True
148,1.500595356,0.482253809,0.482254580,2.123606499200,1.758714905525,1.381100243668,0.851720142699,0.199895643248,167,166,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,phase_rotated_rechunk,16,16,16.000000000,1.005428090,71321204.011,False,True
149,1.486851269,0.478236390,0.478236395,2.124589403236,1.762298581163,1.386700548578,0.858596572825,0.203802642041,169,168,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,deterministic_bitstream_rechunk,16,16,16.000000000,1.004329527,71325422.807,False,True
150,1.571332693,0.162337220,0.162337220,1.291339303754,1.212054603703,1.117486955337,0.949911216280,0.583451386535,169,168,viability_high_working_state,32,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.009343675,167998840.341,False,True
151,1.473060265,0.474181580,0.474182337,2.125581103934,1.765927495625,1.392399441840,0.865680460070,0.208169020533,170,169,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,deterministic_entry_permutation,16,16,16.000000000,1.003346724,71329641.832,False,True
152,1.446010165,0.466125399,0.466125404,2.127553771725,1.773152360639,1.403755898203,0.879797533298,0.216599444209,173,172,viability_high_working_state,8,5,16,16,10,4,greedy_largest_gain,self_refresh_changed_windows,16,16,16.000000000,1.001741372,71338080.570,False,True
153,1.379960643,0.445928842,0.445928847,2.132505344991,1.791398050164,1.432660715731,0.916317377249,0.239747798899,181,180,viability_practical_candidate,8,5,16,16,10,4,greedy_largest_gain,no_refresh,0,1,1.000000000,1.000000000,4459948.839,False,False
154,1.571332693,0.162337220,0.162337220,1.392796388684,1.307282501212,1.205284924938,1.024543207009,0.629291605836,215,214,component_slow_raw_crossover,24,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.009343675,135898545.864,False,True
155,1.571332693,0.162337220,0.162337220,1.595861716676,1.497880173667,1.381011671930,1.173918380626,0.721040340525,299,298,component_slow_raw_crossover,16,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.009343675,103808083.966,False,True
156,1.545756794,0.255715269,0.255715271,2.158734579550,1.953583790493,1.718830561863,1.330562056828,0.617222249149,312,311,component_slow_raw_crossover,8,5,32,32,10,8,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,35435537.741,False,True
157,1.486701701,0.247823933,0.247823935,2.161607997451,1.962229048383,1.733279621799,1.352404197411,0.642421935369,322,321,component_slow_raw_crossover,8,5,32,32,10,8,greedy_largest_gain,superposition_derived_refresh,8,2,2.000000000,1.006255692,4431830.576,False,True
158,1.464971573,0.244535492,0.244535494,2.162797494676,1.965834595442,1.739329015820,1.361605497455,0.653221040537,327,326,component_slow_raw_crossover,8,5,32,32,10,8,greedy_largest_gain,superposition_derived_refresh,4,16,1.234375000,1.004406057,2735873.563,False,True
159,1.411987788,0.237203135,0.237203137,2.165475884089,1.973919252155,1.752912331897,1.382362167541,0.677964506339,337,336,component_slow_raw_crossover,8,5,32,32,10,8,greedy_largest_gain,superposition_derived_refresh,2,16,1.046875000,1.001145990,2321464.350,False,True
160,1.386112093,0.233527903,0.233527905,2.166820271176,1.977984488602,1.759760819473,1.392884753554,0.690716748024,342,341,component_slow_raw_crossover,8,5,32,32,10,8,greedy_largest_gain,superposition_derived_refresh,1,16,1.015625000,1.000292611,2252735.076,False,True
161,1.075507462,0.226594453,0.226594454,2.172427182252,1.988484818371,1.775260508374,1.414952069626,0.716441563059,354,353,component_slow_raw_crossover,8,4,24,24,10,8,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.007678661,35556356.283,False,True
162,0.735699337,0.197867698,0.197867699,2.184535511001,2.022144087075,1.831483924817,1.502398511217,0.829337529427,406,405,component_slow_raw_crossover,8,3,16,16,10,8,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.003920111,35651753.029,False,True
163,1.571332693,0.162708301,0.162708301,1.954762450738,1.834479444239,1.691034297637,1.436916555999,0.881594651284,423,422,component_slow_raw_crossover,8,5,48,48,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,63579345.529,True,True
164,1.571332693,0.162708301,0.162708301,1.954762450738,1.834479444239,1.691034297637,1.436916555999,0.881594651284,423,422,component_slow_raw_crossover,8,5,64,64,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,63579345.529,True,True
165,1.571332693,0.162708301,0.162708301,1.954762450738,1.834479444239,1.691034297637,1.436916555999,0.881594651284,423,422,component_slow_raw_crossover,8,5,64,64,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,63579345.529,True,True
166,1.571332693,0.162708301,0.162708301,1.954762450738,1.834479444239,1.691034297637,1.436916555999,0.881594651284,423,422,component_slow_raw_crossover,8,5,48,48,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,63579345.529,True,True
167,1.571332693,0.162708301,0.162708301,1.954762450738,1.834479444239,1.691034297637,1.436916555999,0.881594651284,423,422,component_slow_raw_crossover,8,5,48,48,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,63579345.529,True,True
168,1.571332693,0.162708301,0.162708301,1.954762450738,1.834479444239,1.691034297637,1.436916555999,0.881594651284,423,422,component_slow_raw_crossover,8,5,64,64,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,63579345.529,True,True
169,1.571332693,0.162708301,0.162708301,1.954767886116,1.834484545160,1.691038999697,1.436920551464,0.881597102630,423,422,component_slow_raw_crossover,8,5,32,32,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,63579522.317,True,True
170,1.571332693,0.162708301,0.162708301,1.954767886116,1.834484545160,1.691038999697,1.436920551464,0.881597102630,423,422,component_slow_raw_crossover,8,5,32,32,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,63579522.317,True,True
171,1.571332693,0.162708301,0.162708301,1.954767886116,1.834484545160,1.691038999697,1.436920551464,0.881597102630,423,422,component_slow_raw_crossover,8,5,32,32,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,63579522.317,True,True
172,1.571332693,0.162708202,0.162708202,1.955954312784,1.835598038014,1.692065508023,1.437792945225,0.882132606614,423,422,component_slow_raw_crossover,8,5,24,24,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,63618110.637,True,True
173,1.571332693,0.162708202,0.162708202,1.955954312784,1.835598038014,1.692065508023,1.437792945225,0.882132606614,423,422,component_slow_raw_crossover,8,5,24,24,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,63618110.637,True,True
174,1.571332693,0.162708202,0.162708202,1.955954312784,1.835598038014,1.692065508023,1.437792945225,0.882132606614,423,422,component_slow_raw_crossover,8,5,24,24,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,63618110.637,True,True
175,1.571332693,0.162505055,0.162505055,1.954815313590,1.834674712547,1.691386452092,1.437508404837,0.882496573143,424,423,component_slow_raw_crossover,8,5,64,64,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,63579770.561,False,True
176,1.571332693,0.162505055,0.162505055,1.954815313590,1.834674712547,1.691386452092,1.437508404837,0.882496573143,424,423,component_slow_raw_crossover,8,5,48,48,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,63579770.561,False,True
177,1.571332693,0.162505055,0.162505055,1.954815313590,1.834674712547,1.691386452092,1.437508404837,0.882496573143,424,423,component_slow_raw_crossover,8,5,64,64,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,63579770.561,False,True
178,1.571332693,0.162505055,0.162505055,1.954815313590,1.834674712547,1.691386452092,1.437508404837,0.882496573143,424,423,component_slow_raw_crossover,8,5,48,48,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,63579770.561,False,True
179,1.571332693,0.162505055,0.162505055,1.954815313590,1.834674712547,1.691386452092,1.437508404837,0.882496573143,424,423,component_slow_raw_crossover,8,5,64,64,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,63579770.561,False,True
180,1.571332693,0.162505055,0.162505055,1.954815313590,1.834674712547,1.691386452092,1.437508404837,0.882496573143,424,423,component_slow_raw_crossover,8,5,48,48,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,63579770.561,False,True
181,1.571332693,0.162505055,0.162505055,1.954820749100,1.834679813998,1.691391155119,1.437512401937,0.882499026991,424,423,component_slow_raw_crossover,8,5,32,32,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,63579947.350,False,True
182,1.571332693,0.162505055,0.162505055,1.954820749100,1.834679813998,1.691391155119,1.437512401937,0.882499026991,424,423,component_slow_raw_crossover,8,5,32,32,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,63579947.350,False,True
183,1.571332693,0.162505055,0.162505055,1.954820749100,1.834679813998,1.691391155119,1.437512401937,0.882499026991,424,423,component_slow_raw_crossover,8,5,32,32,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,63579947.350,False,True
184,1.571332693,0.162504955,0.162504955,1.956007200290,1.835793419443,1.692417873119,1.438385153886,0.883035082435,424,423,component_slow_raw_crossover,8,5,24,24,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,63618535.671,False,True
185,1.571332693,0.162504955,0.162504955,1.956007200290,1.835793419443,1.692417873119,1.438385153886,0.883035082435,424,423,component_slow_raw_crossover,8,5,24,24,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,63618535.671,False,True
186,1.571332693,0.162504955,0.162504955,1.956007200290,1.835793419443,1.692417873119,1.438385153886,0.883035082435,424,423,component_slow_raw_crossover,8,5,24,24,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,63618535.671,False,True
187,1.571332693,0.162540479,0.162540479,1.957191736312,1.836879664827,1.693389155336,1.439159437101,0.883416114345,424,423,component_slow_raw_crossover,8,5,16,16,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,63657288.848,True,True
188,1.571332693,0.162540479,0.162540479,1.957191736312,1.836879664827,1.693389155336,1.439159437101,0.883416114345,424,423,component_slow_raw_crossover,8,5,16,16,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,63657288.848,True,True
189,1.571332693,0.162540479,0.162540479,1.957191736312,1.836879664827,1.693389155336,1.439159437101,0.883416114345,424,423,component_slow_raw_crossover,8,5,16,16,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,63657288.848,True,True
190,1.571332693,0.162337220,0.162337220,1.957243955946,1.837074532213,1.693741205601,1.439751722374,0.884319633549,425,424,component_slow_raw_crossover,8,5,16,16,8,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,63657691.264,False,True
191,1.571332693,0.162337220,0.162337220,1.957243955946,1.837074532213,1.693741205601,1.439751722374,0.884319633549,425,424,component_slow_raw_crossover,8,5,16,16,8,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,63657691.264,False,True
192,1.571332693,0.162337220,0.162337220,1.957243955946,1.837074532213,1.693741205601,1.439751722374,0.884319633549,425,424,component_slow_raw_crossover,8,5,16,16,8,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,63657691.264,False,True
193,1.571332693,0.162708301,0.162708301,2.197815796432,2.062576912738,1.901295929975,1.615581424606,0.991211310566,495,494,component_slow_raw_crossover,8,5,48,48,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,71484742.240,True,True
194,1.571332693,0.162708301,0.162708301,2.197815796432,2.062576912738,1.901295929975,1.615581424606,0.991211310566,495,494,component_slow_raw_crossover,8,5,64,64,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,71484742.240,True,True
195,1.571332693,0.162708301,0.162708301,2.197815796432,2.062576912738,1.901295929975,1.615581424606,0.991211310566,495,494,component_slow_raw_crossover,8,5,48,48,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71484742.240,True,True
196,1.571332693,0.162708301,0.162708301,2.197815796432,2.062576912738,1.901295929975,1.615581424606,0.991211310566,495,494,component_slow_raw_crossover,8,5,64,64,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71484742.240,True,True
197,1.571332693,0.162708301,0.162708301,2.197815796432,2.062576912738,1.901295929975,1.615581424606,0.991211310566,495,494,component_slow_raw_crossover,8,5,64,64,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,71484742.240,True,True
198,1.571332693,0.162708301,0.162708301,2.197815796432,2.062576912738,1.901295929975,1.615581424606,0.991211310566,495,494,component_slow_raw_crossover,8,5,48,48,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,71484742.240,True,True
199,1.571332693,0.162708301,0.162708301,2.197822522172,2.062583224620,1.901301748307,1.615586368596,0.991214343864,495,494,component_slow_raw_crossover,8,5,32,32,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012548617,71484960.997,True,True
200,1.571332693,0.162708301,0.162708301,2.197822522172,2.062583224620,1.901301748307,1.615586368596,0.991214343864,495,494,component_slow_raw_crossover,8,5,32,32,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012548617,71484960.997,True,True
201,1.571332693,0.162708301,0.162708301,2.197822522172,2.062583224620,1.901301748307,1.615586368596,0.991214343864,495,494,component_slow_raw_crossover,8,5,32,32,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012548617,71484960.997,True,True
202,1.571332693,0.162708202,0.162708202,2.199292008013,2.063962367907,1.902573145246,1.616666868415,0.991877560255,495,494,component_slow_raw_crossover,8,5,24,24,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012555828,71532755.839,True,True
203,1.571332693,0.162708202,0.162708202,2.199292008013,2.063962367907,1.902573145246,1.616666868415,0.991877560255,495,494,component_slow_raw_crossover,8,5,24,24,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012555828,71532755.839,True,True
204,1.571332693,0.162708202,0.162708202,2.199292008013,2.063962367907,1.902573145246,1.616666868415,0.991877560255,495,494,component_slow_raw_crossover,8,5,24,24,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012555828,71532755.839,True,True
205,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,64,64,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71485262.020,False,True
206,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,48,48,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71485262.020,False,True
207,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,48,48,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,71485262.020,False,True
208,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,64,64,10,4,left_to_right,superposition_derived_refresh,64,16,16.000000000,1.012505999,71485262.020,False,True
209,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,48,48,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,71485262.020,False,True
210,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,64,64,10,4,left_to_right,superposition_derived_refresh,32,16,16.000000000,1.012505999,71485262.020,False,True
211,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,96,96,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71485262.020,False,True
212,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,121,121,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71485262.020,False,True
213,1.571332693,0.162505055,0.162505055,2.197876520448,2.062797669598,1.901692985631,1.616247810713,0.992225958127,496,495,component_slow_raw_crossover,8,5,160,160,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.012505999,71485262.020,False,True
